epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,780.621,1.22212,2.59135,1.8248,0.59737,0.41902,0.44426,0.3252,0.91632,4.43555,2.15697,0.000362104,0.000362104,0.000362104
2,1499.99,0.88452,1.38068,1.47003,0.36798,0.7543,0.55383,0.25639,1.81193,4.06096,2.93608,0.000725186,0.000725186,0.000725186
3,2159.79,0.86025,1.19886,1.41837,0.39732,0.77795,0.47461,0.325,1.07622,3.32596,1.9639,0.00108094,0.00108094,0.00108094
4,2696.19,0.79597,1.02521,1.34224,0.52004,0.59849,0.51247,0.31364,1.25591,2.67657,2.16348,0.001078,0.001078,0.001078
5,3404.32,0.82592,0.92818,1.36381,0.49084,0.94043,0.64627,0.42366,1.05097,2.97747,1.7854,0.001067,0.001067,0.001067
6,4046.85,0.81484,0.90216,1.36917,0.44922,0.88322,0.55065,0.34648,1.03433,2.47767,1.99472,0.00105601,0.00105601,0.00105601
7,4656.28,0.76967,0.83184,1.3324,0.45396,0.70127,0.50618,0.42464,0.65563,2.18945,1.41191,0.00104501,0.00104501,0.00104501
8,5317.15,0.75362,0.8301,1.33711,0.47874,0.86346,0.57803,0.47372,0.71561,1.87285,1.54407,0.00103401,0.00103401,0.00103401
9,5980.29,0.72838,0.8601,1.30394,0.57547,0.95334,0.64047,0.49594,0.89277,1.56176,1.73522,0.00102301,0.00102301,0.00102301
10,6650.51,0.74526,0.75476,1.33213,0.5596,0.90659,0.61181,0.51587,0.64781,1.42339,1.39829,0.00101201,0.00101201,0.00101201
11,7270.76,0.70023,0.70667,1.2702,0.50134,0.8696,0.62174,0.55369,0.53557,1.65597,1.26417,0.00100101,0.00100101,0.00100101
12,7868.15,0.65957,0.71234,1.22933,0.63722,0.97857,0.70787,0.61329,0.62025,1.53079,1.3681,0.000990012,0.000990012,0.000990012
13,8631.88,0.64567,0.66387,1.23455,0.56848,0.92635,0.66596,0.57748,0.61106,1.5463,1.37749,0.000979013,0.000979013,0.000979013
14,9477.53,0.60271,0.65443,1.20075,0.58893,1,0.6166,0.52022,0.63663,1.76717,1.37466,0.000968014,0.000968014,0.000968014
15,9996.47,0.60004,0.59134,1.19154,0.59034,1,0.62811,0.53806,0.55965,1.47169,1.31209,0.000957015,0.000957015,0.000957015
16,10490.3,0.59818,0.5907,1.21084,0.54516,0.95714,0.69263,0.58089,0.69546,1.66283,1.45094,0.000946016,0.000946016,0.000946016
17,10945.7,0.6294,0.57268,1.19982,0.5874,1,0.62135,0.54144,0.59253,1.31388,1.33321,0.000935018,0.000935018,0.000935018
18,11443.2,0.6037,0.60112,1.18719,0.5365,1,0.6367,0.55076,0.58016,1.38386,1.33089,0.000924019,0.000924019,0.000924019
19,11925.5,0.59375,0.60166,1.20271,0.55014,0.96204,0.62562,0.56636,0.47472,1.37205,1.16772,0.00091302,0.00091302,0.00091302
20,12438.5,0.59834,0.60791,1.19159,0.5885,0.99913,0.66006,0.59754,0.47622,1.82394,1.16955,0.000902021,0.000902021,0.000902021
21,12960.7,0.57177,0.55721,1.174,0.58019,0.99115,0.67479,0.58685,0.56754,1.46982,1.24553,0.000891022,0.000891022,0.000891022
22,13453.8,0.55952,0.53193,1.15335,0.59029,1,0.66946,0.61022,0.46646,1.19339,1.11868,0.000880023,0.000880023,0.000880023
23,13937.1,0.5172,0.51913,1.14394,0.5908,1,0.65808,0.59355,0.47782,1.23338,1.14729,0.000869024,0.000869024,0.000869024
24,14408.1,0.52579,0.5176,1.1278,0.56561,0.98743,0.65916,0.59001,0.50391,1.26955,1.18707,0.000858025,0.000858025,0.000858025
25,14909.9,0.52594,0.48317,1.13759,0.58277,1,0.64589,0.57396,0.51514,1.42487,1.18954,0.000847026,0.000847026,0.000847026
26,15375.9,0.52076,0.4621,1.12977,0.58985,0.99451,0.67256,0.59846,0.48299,1.42134,1.17709,0.000836027,0.000836027,0.000836027
27,15833.7,0.51586,0.47288,1.12345,0.59142,1,0.67981,0.61862,0.45543,1.21497,1.11553,0.000825029,0.000825029,0.000825029
28,16307.5,0.50556,0.49509,1.11947,0.58544,1,0.67595,0.622,0.44761,1.31207,1.11423,0.00081403,0.00081403,0.00081403
29,16763.9,0.50612,0.48664,1.12257,0.53244,0.88956,0.60631,0.54761,0.48218,1.75097,1.12683,0.000803031,0.000803031,0.000803031
30,17245.5,0.50018,0.47797,1.12064,0.59118,1,0.69549,0.63066,0.4734,1.21151,1.14922,0.000792032,0.000792032,0.000792032
31,17743.4,0.51144,0.4731,1.12876,0.59133,1,0.66681,0.61217,0.43554,1.27969,1.10626,0.000781033,0.000781033,0.000781033
32,18205,0.50169,0.45998,1.11875,0.57376,0.99731,0.64304,0.58944,0.42653,1.30652,1.08611,0.000770034,0.000770034,0.000770034
33,18656.8,0.48683,0.44798,1.10753,0.59043,1,0.62684,0.58663,0.38965,1.1144,1.04117,0.000759035,0.000759035,0.000759035
34,19157.9,0.48102,0.44977,1.10352,0.59106,1,0.65709,0.6157,0.40436,1.13603,1.05993,0.000748036,0.000748036,0.000748036
35,19615.5,0.47681,0.40864,1.09643,0.58877,0.99571,0.64244,0.58646,0.44101,1.26935,1.10779,0.000737037,0.000737037,0.000737037
36,20096.6,0.45167,0.41289,1.10595,0.59273,1,0.65082,0.62023,0.3425,1.30391,0.9796,0.000726038,0.000726038,0.000726038
37,20562.5,0.44663,0.40503,1.08082,0.59001,0.9996,0.66673,0.62672,0.37367,1.2622,1.0118,0.00071504,0.00071504,0.00071504
38,21055.4,0.44435,0.41731,1.07374,0.59205,1,0.67039,0.61434,0.45744,1.25094,1.12415,0.000704041,0.000704041,0.000704041
39,21514.7,0.44407,0.42424,1.07671,0.59295,1,0.65293,0.60002,0.40033,1.37154,1.04881,0.000693042,0.000693042,0.000693042
40,21984.5,0.44635,0.41744,1.09286,0.5889,1,0.64376,0.59388,0.39076,1.20362,1.02533,0.000682043,0.000682043,0.000682043
41,22460.9,0.42524,0.40492,1.07219,0.58977,0.99612,0.64969,0.59776,0.44179,1.12763,1.09405,0.000671044,0.000671044,0.000671044
42,22937.7,0.43885,0.43647,1.08121,0.59274,1,0.62937,0.57879,0.41156,1.31931,1.10632,0.000660045,0.000660045,0.000660045
43,23433.3,0.4539,0.40682,1.08284,0.59285,1,0.62817,0.59025,0.36528,1.27112,1.00096,0.000649046,0.000649046,0.000649046
44,23934.6,0.43338,0.38125,1.07874,0.59188,1,0.61331,0.57039,0.38764,1.21299,1.03633,0.000638047,0.000638047,0.000638047
45,24385.9,0.44087,0.39948,1.06932,0.58587,0.98759,0.61866,0.58062,0.37866,1.3657,1.03664,0.000627048,0.000627048,0.000627048
46,24860,0.42021,0.38302,1.05995,0.59257,1,0.63676,0.60193,0.35147,1.13035,1.00005,0.000616049,0.000616049,0.000616049
47,25314.9,0.43323,0.3706,1.07777,0.59106,1,0.65902,0.61875,0.3701,1.28697,0.99747,0.000605051,0.000605051,0.000605051
48,25793.6,0.4214,0.36382,1.06556,0.58886,1,0.66974,0.61542,0.42519,1.24346,1.10514,0.000594052,0.000594052,0.000594052
49,26312.2,0.40581,0.35662,1.05354,0.5926,1,0.63709,0.59182,0.38269,1.30814,1.01539,0.000583053,0.000583053,0.000583053
50,26751.6,0.39558,0.36206,1.04196,0.58958,1,0.64263,0.60234,0.367,1.1606,0.99057,0.000572054,0.000572054,0.000572054
