2026-03-19T16:42:07.955036,arroz,0.6399,5.00,59.00,outputs/evidencias\arroz_20260319_164207.jpg
2026-03-19T16:42:12.364184,arroz,0.7311,5.00,59.00,outputs/evidencias\arroz_20260319_164212.jpg
2026-03-19T16:42:17.312730,outros,0.6818,1.00,25.00,outputs/evidencias\outros_20260319_164217.jpg
2026-03-19T16:42:33.422029,feijao,0.8976,1.00,16.00,outputs/evidencias\feijao_20260319_164233.jpg
2026-03-19T16:42:36.430289,feijao,0.8321,1.00,16.00,outputs/evidencias\feijao_20260319_164236.jpg
2026-03-27T14:46:47.533048,outros,0.8253,1.00,25.00,outputs/evidencias\outros_20260327_144647.jpg
2026-03-27T14:46:51.237638,feijao,0.7757,1.00,16.00,outputs/evidencias\feijao_20260327_144651.jpg
2026-03-27T14:46:54.242450,feijao,0.8274,1.00,16.00,outputs/evidencias\feijao_20260327_144654.jpg
2026-03-27T14:46:57.249008,feijao,0.7940,1.00,16.00,outputs/evidencias\feijao_20260327_144657.jpg
2026-03-27T14:46:58.565902,outros,0.7555,1.00,25.00,outputs/evidencias\outros_20260327_144658.jpg
2026-03-27T14:47:01.556669,cafe,0.7147,0.50,45.00,outputs/evidencias\cafe_20260327_144701.jpg
2026-03-27T14:47:16.174501,outros,0.7805,1.00,25.00,outputs/evidencias\outros_20260327_144716.jpg
2026-03-27T14:47:22.466496,feijao,0.6125,1.00,16.00,outputs/evidencias\feijao_20260327_144722.jpg
2026-03-27T14:47:26.339910,outros,0.8938,1.00,25.00,outputs/evidencias\outros_20260327_144726.jpg
