2026-03-19T16:42:07.955036,arroz,0.6399,5.00,59.00,outputs/evidencias\arroz_20260319_164207.jpg
2026-03-19T16:42:12.364184,arroz,0.7311,5.00,59.00,outputs/evidencias\arroz_20260319_164212.jpg
2026-03-19T16:42:17.312730,outros,0.6818,1.00,25.00,outputs/evidencias\outros_20260319_164217.jpg
2026-03-19T16:42:33.422029,feijao,0.8976,1.00,16.00,outputs/evidencias\feijao_20260319_164233.jpg
2026-03-19T16:42:36.430289,feijao,0.8321,1.00,16.00,outputs/evidencias\feijao_20260319_164236.jpg
2026-03-27T14:46:47.533048,outros,0.8253,1.00,25.00,outputs/evidencias\outros_20260327_144647.jpg
2026-03-27T14:46:51.237638,feijao,0.7757,1.00,16.00,outputs/evidencias\feijao_20260327_144651.jpg
2026-03-27T14:46:54.242450,feijao,0.8274,1.00,16.00,outputs/evidencias\feijao_20260327_144654.jpg
2026-03-27T14:46:57.249008,feijao,0.7940,1.00,16.00,outputs/evidencias\feijao_20260327_144657.jpg
2026-03-27T14:46:58.565902,outros,0.7555,1.00,25.00,outputs/evidencias\outros_20260327_144658.jpg
2026-03-27T14:47:01.556669,cafe,0.7147,0.50,45.00,outputs/evidencias\cafe_20260327_144701.jpg
2026-03-27T14:47:16.174501,outros,0.7805,1.00,25.00,outputs/evidencias\outros_20260327_144716.jpg
2026-03-27T14:47:22.466496,feijao,0.6125,1.00,16.00,outputs/evidencias\feijao_20260327_144722.jpg
2026-03-27T14:47:26.339910,outros,0.8938,1.00,25.00,outputs/evidencias\outros_20260327_144726.jpg
2026-04-24T15:56:30.087212,pacote de arroz,0.8958,1.00,outputs/evidencias\pacote de arroz_20260424_155630.jpg,enviando
2026-04-24T15:56:33.102333,pacote de arroz,0.8667,1.00,outputs/evidencias\pacote de arroz_20260424_155633.jpg,enviando
2026-04-24T15:56:36.126655,pacote de arroz,0.8364,1.00,outputs/evidencias\pacote de arroz_20260424_155636.jpg,enviando
2026-04-24T15:56:57.571104,pacote de arroz,0.8678,1.00,outputs/evidencias\pacote de arroz_20260424_155657.jpg,enviando
2026-04-24T15:57:00.628356,pacote de arroz,0.8737,1.00,outputs/evidencias\pacote de arroz_20260424_155700.jpg,enviando
2026-04-24T15:57:03.929964,pacote de arroz,0.7448,1.00,outputs/evidencias\pacote de arroz_20260424_155703.jpg,enviando
2026-04-24T15:57:07.010149,pacote de arroz,0.7245,1.00,outputs/evidencias\pacote de arroz_20260424_155707.jpg,enviando
2026-04-24T15:57:10.023156,pacote de arroz,0.8509,1.00,outputs/evidencias\pacote de arroz_20260424_155710.jpg,enviando
2026-04-24T15:57:13.694114,pacote de arroz,0.8618,1.00,outputs/evidencias\pacote de arroz_20260424_155713.jpg,enviando
2026-04-24T15:57:17.142144,pacote de arroz,0.7461,1.00,outputs/evidencias\pacote de arroz_20260424_155717.jpg,enviando
2026-04-24T15:57:20.168122,pacote de arroz,0.6985,1.00,outputs/evidencias\pacote de arroz_20260424_155720.jpg,enviando
2026-04-24T15:57:25.376906,pacote de arroz,0.7802,1.00,outputs/evidencias\pacote de arroz_20260424_155725.jpg,enviando
2026-04-24T15:57:36.456774,pacote de arroz,0.8410,1.00,outputs/evidencias\pacote de arroz_20260424_155736.jpg,enviando
2026-04-24T15:57:39.538289,pacote de arroz,0.7012,1.00,outputs/evidencias\pacote de arroz_20260424_155739.jpg,enviando
2026-04-24T15:57:45.299196,pacote de arroz,0.6847,1.00,outputs/evidencias\pacote de arroz_20260424_155745.jpg,enviando
2026-04-24T15:57:48.580654,pacote de arroz,0.7700,1.00,outputs/evidencias\pacote de arroz_20260424_155748.jpg,enviando
2026-04-24T16:07:12.175278,pacote de arroz,0.8648,1.00,outputs/evidencias\pacote de arroz_20260424_160712.jpg,erro
2026-04-24T16:07:15.199432,pacote de arroz,0.8306,1.00,outputs/evidencias\pacote de arroz_20260424_160715.jpg,erro
2026-04-24T16:07:18.268174,pacote de arroz,0.8509,1.00,outputs/evidencias\pacote de arroz_20260424_160718.jpg,erro
2026-04-24T16:07:23.552987,pacote de arroz,0.6501,1.00,outputs/evidencias\pacote de arroz_20260424_160723.jpg,erro
2026-04-24T16:07:35.213254,pacote de arroz,0.6115,1.00,outputs/evidencias\pacote de arroz_20260424_160735.jpg,erro
2026-04-24T16:07:40.882336,pacote de arroz,0.7133,1.00,outputs/evidencias\pacote de arroz_20260424_160740.jpg,erro
2026-04-24T16:08:06.990419,pacote de arroz,0.6484,1.00,outputs/evidencias\pacote de arroz_20260424_160806.jpg,erro
2026-04-24T16:08:32.934670,pacote de macarrão,0.7784,1.00,outputs/evidencias\pacote de macarrão_20260424_160832.jpg,erro
2026-04-24T16:08:37.912872,pacote de macarrão,0.6153,1.00,outputs/evidencias\pacote de macarrão_20260424_160837.jpg,erro
2026-04-24T16:08:42.605663,pacote de macarrão,0.7848,1.00,outputs/evidencias\pacote de macarrão_20260424_160842.jpg,erro
